"";"time";"var";"coef";"pid";"pid.revlevel";"pid.startseq";"length";"count";"issub"
"8312";"Age.Months";"LOC";"V";"3163";"5";"14";"4";"363";"0.5"
"8313";"Age.Months";"LOC";"V";"3163";"5";"14";"5";"174";"0.5"
"8314";"Age.Months";"LOC";"V";"3163";"5";"15";"4";"541";"0.5"
"8315";"Age.Months";"LOC";"V";"3163";"5";"9";"4";"68";"0"
"8316";"Age.Months";"LOC";"V";"3163";"5";"14";"6";"100";"0"
"8317";"Age.Months";"LOC";"V";"3163";"5";"15";"5";"308";"0.5"
"8318";"Age.Months";"LOC";"V";"3163";"5";"16";"4";"614";"0.5"
"8319";"Age.Months";"LOC";"V";"3163";"5";"10";"4";"10";"0"
"8320";"Age.Months";"LOC";"V";"3163";"5";"11";"4";"9";"0"
"8321";"Age.Months";"LOC";"V";"3163";"5";"13";"6";"77";"0.5"
"8322";"Age.Months";"LOC";"V";"3163";"5";"13";"7";"51";"0"
"8323";"Age.Months";"LOC";"V";"3163";"5";"12";"4";"19";"0.5"
"8324";"Age.Months";"LOC";"V";"3163";"5";"12";"5";"5";"0"
"8325";"Age.Months";"LOC";"V";"3163";"6";"14";"4";"53";"0.5"
"8326";"Age.Months";"LOC";"V";"3163";"6";"26";"4";"242";"0.5"
"8327";"Age.Months";"LOC";"V";"3163";"6";"18";"4";"77";"0.5"
"8328";"Age.Months";"LOC";"V";"3163";"6";"19";"4";"203";"0.5"
"8329";"Age.Months";"LOC";"V";"3163";"6";"19";"5";"16";"0"
"8330";"Age.Months";"LOC";"V";"3163";"6";"26";"5";"129";"0.5"
"8331";"Age.Months";"LOC";"V";"3163";"6";"26";"6";"77";"0.5"
"8332";"Age.Months";"LOC";"V";"3163";"6";"27";"4";"536";"0.5"
"8333";"Age.Months";"LOC";"V";"3163";"6";"31";"4";"520";"0.5"
"8334";"Age.Months";"LOC";"V";"3163";"6";"33";"4";"793";"0.5"
"8335";"Age.Months";"LOC";"V";"3163";"6";"33";"5";"503";"0.5"
"8336";"Age.Months";"LOC";"V";"3163";"6";"9";"4";"8";"0"
"8337";"Age.Months";"LOC";"V";"3163";"6";"15";"4";"50";"1"
"8338";"Age.Months";"LOC";"V";"3163";"6";"24";"4";"260";"0.5"
"8339";"Age.Months";"LOC";"V";"3163";"6";"27";"5";"317";"0.5"
"8340";"Age.Months";"LOC";"V";"3163";"6";"31";"5";"305";"0.5"
"8341";"Age.Months";"LOC";"V";"3163";"6";"18";"5";"23";"0"
"8342";"Age.Months";"LOC";"V";"3163";"6";"20";"4";"46";"0"
"8343";"Age.Months";"LOC";"V";"3163";"6";"23";"4";"63";"0.5"
"8344";"Age.Months";"LOC";"V";"3163";"6";"10";"4";"59";"0"
"8345";"Age.Months";"LOC";"V";"3163";"6";"31";"6";"193";"0.5"
"8346";"Age.Months";"LOC";"V";"3163";"6";"24";"5";"42";"0.5"
"8347";"Age.Months";"LOC";"V";"3163";"6";"24";"6";"18";"0.5"
"8348";"Age.Months";"LOC";"V";"3163";"6";"31";"7";"141";"0.5"
"8349";"Age.Months";"LOC";"V";"3163";"6";"31";"8";"100";"0"
"8350";"Age.Months";"LOC";"V";"3163";"6";"33";"6";"176";"0"
"8351";"Age.Months";"LOC";"V";"3163";"6";"23";"5";"30";"0.5"
"8352";"Age.Months";"LOC";"V";"3163";"6";"22";"4";"5";"0"
"8353";"Age.Months";"LOC";"V";"3163";"6";"23";"6";"8";"0.5"
"8354";"Age.Months";"LOC";"V";"3163";"6";"23";"7";"4";"0"
"8355";"Age.Months";"LOC";"V";"3163";"6";"1";"4";"18";"0"
"8356";"Age.Months";"LOC";"V";"3163";"6";"26";"7";"25";"0.5"
"8357";"Age.Months";"LOC";"V";"3163";"6";"26";"8";"15";"0.5"
"8358";"Age.Months";"LOC";"V";"3163";"6";"26";"9";"9";"0"
"8359";"Age.Months";"LOC";"V";"3163";"6";"26";"10";"6";"0"
"8360";"Age.Months";"LOC";"V";"3163";"6";"13";"4";"7";"0"
"8361";"Age.Months";"LOC";"V";"3163";"6";"14";"5";"6";"0"
"8362";"Age.Months";"LOC";"V";"3163";"6";"24";"7";"13";"0.5"
"8363";"Age.Months";"LOC";"V";"3163";"6";"24";"8";"9";"0"
"8364";"Age.Months";"LOC";"V";"3163";"6";"27";"6";"44";"0.5"
"8365";"Age.Months";"LOC";"V";"3163";"6";"27";"7";"34";"0.5"
"8366";"Age.Months";"LOC";"V";"3163";"6";"27";"8";"28";"0.5"
"8367";"Age.Months";"LOC";"V";"3163";"6";"27";"9";"20";"0"
"8368";"Age.Months";"LOC";"V";"3163";"6";"27";"10";"14";"0.5"
"8369";"Age.Months";"LOC";"V";"3163";"6";"27";"11";"10";"0.5"
"8370";"Age.Months";"LOC";"V";"3163";"6";"27";"12";"6";"0"
"8371";"Age.Months";"LOC";"V";"797";"4";"7";"4";"12";"0"
"8372";"Age.Months";"LOC";"V";"797";"4";"2";"4";"5";"0"
"8373";"Age.Months";"LOC";"V";"797";"4";"3";"4";"7";"0"
"8374";"Age.Months";"LOC";"V";"797";"4";"6";"4";"6";"0"
"8375";"Age.Months";"LOC";"V";"797";"5";"16";"4";"15";"0.5"
"8376";"Age.Months";"LOC";"V";"797";"5";"5";"4";"4";"0"
"8377";"Age.Months";"LOC";"V";"797";"5";"7";"4";"21";"0"
"8378";"Age.Months";"LOC";"V";"797";"5";"8";"4";"30";"0"
"8379";"Age.Months";"LOC";"V";"797";"5";"9";"4";"15";"0"
"8380";"Age.Months";"LOC";"V";"797";"5";"6";"4";"11";"0"
"8381";"Age.Months";"LOC";"V";"797";"5";"13";"4";"11";"0"
"8382";"Age.Months";"LOC";"V";"797";"5";"15";"4";"12";"0.5"
"8383";"Age.Months";"LOC";"V";"797";"5";"17";"4";"8";"0.5"
"8384";"Age.Months";"LOC";"V";"797";"5";"12";"4";"11";"0"
"8385";"Age.Months";"LOC";"V";"797";"6";"14";"4";"47";"0.5"
"8386";"Age.Months";"LOC";"V";"797";"6";"18";"4";"51";"0.5"
"8387";"Age.Months";"LOC";"V";"797";"6";"33";"4";"40";"1"
"8388";"Age.Months";"LOC";"V";"797";"6";"8";"4";"12";"0"
"8389";"Age.Months";"LOC";"V";"797";"6";"31";"4";"40";"0.5"
"8390";"Age.Months";"LOC";"V";"797";"6";"36";"4";"49";"0.5"
"8391";"Age.Months";"LOC";"V";"797";"6";"36";"5";"8";"0"
"8392";"Age.Months";"LOC";"V";"797";"6";"17";"4";"44";"0.5"
"8393";"Age.Months";"LOC";"V";"797";"6";"19";"4";"75";"0.5"
"8394";"Age.Months";"LOC";"V";"797";"6";"20";"4";"109";"0"
"8395";"Age.Months";"LOC";"V";"797";"6";"37";"4";"59";"0.5"
"8396";"Age.Months";"LOC";"V";"797";"6";"38";"4";"74";"0"
"8397";"Age.Months";"LOC";"V";"797";"6";"35";"4";"13";"0"
"8398";"Age.Months";"LOC";"V";"797";"6";"43";"4";"105";"0"
"8399";"Age.Months";"LOC";"V";"797";"6";"13";"4";"28";"0"
"8400";"Age.Months";"LOC";"V";"797";"6";"28";"4";"16";"0"
"8401";"Age.Months";"LOC";"V";"797";"6";"42";"4";"126";"0.5"
"8402";"Age.Months";"LOC";"V";"797";"6";"34";"4";"20";"0"
"8403";"Age.Months";"LOC";"V";"797";"6";"23";"4";"7";"0"
"8404";"Age.Months";"LOC";"V";"797";"6";"17";"5";"4";"0"
"8405";"Age.Months";"LOC";"V";"797";"6";"19";"5";"17";"0"
"8406";"Age.Months";"LOC";"V";"797";"6";"24";"4";"7";"0"
"8407";"Age.Months";"LOC";"V";"797";"6";"26";"4";"16";"0"
"8408";"Age.Months";"LOC";"V";"797";"6";"25";"4";"10";"0"
"8409";"Age.Months";"LOC";"V";"797";"6";"16";"4";"28";"0.5"
"8410";"Age.Months";"LOC";"V";"797";"6";"30";"4";"28";"0.5"
"8411";"Age.Months";"LOC";"V";"797";"6";"41";"4";"5";"0"
"8412";"Age.Months";"LOC";"V";"797";"6";"27";"4";"15";"0"
"8413";"Age.Months";"LOC";"V";"797";"6";"30";"5";"4";"0"
"8414";"Age.Months";"LOC";"V";"797";"6";"32";"4";"32";"0.5"
"8415";"Age.Months";"LOC";"V";"797";"6";"15";"4";"24";"0"
"8416";"Age.Months";"LOC";"V";"797";"6";"9";"4";"5";"0"
"8417";"Age.Months";"LOC";"V";"797";"6";"12";"4";"13";"0"
"8418";"Age.Months";"LOC";"V";"797";"6";"42";"5";"22";"0"
"8419";"Age.Months";"LOC";"V";"797";"6";"32";"5";"5";"0"
"8420";"Age.Months";"LOC";"V";"797";"6";"16";"5";"5";"0"
"8421";"Age.Months";"LOC";"V";"797";"6";"11";"4";"10";"0"
"8422";"Age.Months";"LOC";"V";"797";"6";"14";"5";"5";"0"
"8423";"Age.Months";"LOC";"V";"797";"6";"10";"4";"4";"0"
"8424";"Age.Months";"LOC";"V";"797";"6";"31";"5";"8";"0"
"8425";"Age.Months";"LOC";"V";"797";"6";"18";"5";"6";"0"
"8426";"Age.Months";"LOC";"V";"797";"6";"21";"4";"5";"0"
"8427";"Age.Months";"LOC";"V";"797";"6";"37";"5";"4";"0"
"8428";"Age.Months";"LOC";"V";"3179";"4";"7";"4";"6";"0"
"8429";"Age.Months";"LOC";"V";"3179";"4";"6";"4";"4";"0"
"8430";"Age.Months";"LOC";"V";"3179";"5";"16";"4";"36";"0.5"
"8431";"Age.Months";"LOC";"V";"3179";"5";"15";"4";"19";"0"
"8432";"Age.Months";"LOC";"V";"3179";"5";"17";"4";"48";"0"
"8433";"Age.Months";"LOC";"V";"3179";"5";"16";"5";"5";"0"
"8434";"Age.Months";"LOC";"V";"3179";"5";"10";"4";"9";"0"
"8435";"Age.Months";"LOC";"V";"3179";"5";"7";"4";"6";"0"
"8436";"Age.Months";"LOC";"V";"3179";"6";"33";"4";"33";"0.5"
"8437";"Age.Months";"LOC";"V";"3179";"6";"33";"5";"7";"1"
"8438";"Age.Months";"LOC";"V";"3179";"6";"35";"4";"107";"0.5"
"8439";"Age.Months";"LOC";"V";"3179";"6";"38";"4";"127";"0"
"8440";"Age.Months";"LOC";"V";"3179";"6";"16";"4";"10";"0"
"8441";"Age.Months";"LOC";"V";"3179";"6";"17";"4";"32";"0"
"8442";"Age.Months";"LOC";"V";"3179";"6";"27";"4";"23";"0"
"8443";"Age.Months";"LOC";"V";"3179";"6";"34";"4";"21";"0.5"
"8444";"Age.Months";"LOC";"V";"3179";"6";"34";"5";"7";"0"
"8445";"Age.Months";"LOC";"V";"3179";"6";"28";"4";"10";"0"
"8446";"Age.Months";"LOC";"V";"3179";"6";"23";"4";"33";"0"
"8447";"Age.Months";"LOC";"V";"3179";"6";"32";"4";"66";"0.5"
"8448";"Age.Months";"LOC";"V";"3179";"6";"22";"4";"18";"0"
"8449";"Age.Months";"LOC";"V";"3179";"6";"20";"4";"9";"0"
"8450";"Age.Months";"LOC";"V";"3179";"6";"24";"4";"50";"0"
"8451";"Age.Months";"LOC";"V";"3179";"6";"37";"4";"60";"0.5"
"8452";"Age.Months";"LOC";"V";"3179";"6";"31";"4";"22";"0"
"8453";"Age.Months";"LOC";"V";"3179";"6";"30";"4";"8";"0"
"8454";"Age.Months";"LOC";"V";"3179";"6";"36";"4";"63";"0.5"
"8455";"Age.Months";"LOC";"V";"3179";"6";"36";"5";"8";"0"
"8456";"Age.Months";"LOC";"V";"3179";"6";"14";"4";"14";"0"
"8457";"Age.Months";"LOC";"V";"3179";"6";"15";"4";"11";"0"
"8458";"Age.Months";"LOC";"V";"3179";"6";"35";"5";"9";"0"
"8459";"Age.Months";"LOC";"V";"3179";"6";"21";"4";"9";"0"
"8460";"Age.Months";"LOC";"V";"3179";"6";"37";"5";"14";"0"
"8461";"Age.Months";"LOC";"V";"3179";"6";"32";"5";"5";"0"
"8462";"Age.Months";"LOC";"V";"3179";"6";"18";"4";"5";"0"
"8463";"Age.Months";"LOC";"V";"3115";"5";"27";"4";"20";"0"
"8464";"Age.Months";"LOC";"V";"3115";"5";"2";"4";"7";"0"
"8465";"Age.Months";"LOC";"V";"3115";"5";"14";"4";"22";"0"
"8466";"Age.Months";"LOC";"V";"3115";"5";"26";"4";"9";"0"
"8467";"Age.Months";"LOC";"V";"3115";"5";"3";"4";"4";"0"
"8468";"Age.Months";"LOC";"V";"3115";"5";"18";"4";"4";"0"
"8469";"Age.Months";"LOC";"V";"3115";"6";"31";"4";"301";"1"
"8470";"Age.Months";"LOC";"V";"3115";"6";"36";"4";"54";"0.5"
"8471";"Age.Months";"LOC";"V";"3115";"6";"38";"4";"397";"0"
"8472";"Age.Months";"LOC";"V";"3115";"6";"19";"4";"12";"0"
"8473";"Age.Months";"LOC";"V";"3115";"6";"21";"4";"51";"0"
"8474";"Age.Months";"LOC";"V";"3115";"6";"26";"4";"60";"0"
"8475";"Age.Months";"LOC";"V";"3115";"6";"29";"4";"61";"0.5"
"8476";"Age.Months";"LOC";"V";"3115";"6";"30";"4";"154";"0.5"
"8477";"Age.Months";"LOC";"V";"3115";"6";"30";"5";"67";"0"
"8478";"Age.Months";"LOC";"V";"3115";"6";"37";"4";"82";"0.5"
"8479";"Age.Months";"LOC";"V";"3115";"6";"37";"5";"30";"0"
"8480";"Age.Months";"LOC";"V";"3115";"6";"47";"4";"60";"0"
"8481";"Age.Months";"LOC";"V";"3115";"6";"57";"4";"59";"0"
"8482";"Age.Months";"LOC";"V";"3115";"6";"7";"4";"6";"0"
"8483";"Age.Months";"LOC";"V";"3115";"6";"55";"4";"18";"0.5"
"8484";"Age.Months";"LOC";"V";"3115";"6";"52";"4";"30";"0"
"8485";"Age.Months";"LOC";"V";"3115";"6";"15";"4";"15";"0"
"8486";"Age.Months";"LOC";"V";"3115";"6";"10";"4";"68";"0"
"8487";"Age.Months";"LOC";"V";"3115";"6";"14";"4";"14";"0"
"8488";"Age.Months";"LOC";"V";"3115";"6";"29";"5";"17";"0.5"
"8489";"Age.Months";"LOC";"V";"3115";"6";"29";"6";"7";"0"
"8490";"Age.Months";"LOC";"V";"3115";"6";"9";"4";"53";"0.5"
"8491";"Age.Months";"LOC";"V";"3115";"6";"41";"4";"14";"0"
"8492";"Age.Months";"LOC";"V";"3115";"6";"51";"4";"31";"0"
"8493";"Age.Months";"LOC";"V";"3115";"6";"42";"4";"29";"0"
"8494";"Age.Months";"LOC";"V";"3115";"6";"20";"4";"37";"0.5"
"8495";"Age.Months";"LOC";"V";"3115";"6";"25";"4";"19";"0.5"
"8496";"Age.Months";"LOC";"V";"3115";"6";"25";"5";"4";"0"
"8497";"Age.Months";"LOC";"V";"3115";"6";"36";"5";"10";"0"
"8498";"Age.Months";"LOC";"V";"3115";"6";"8";"4";"31";"0"
"8499";"Age.Months";"LOC";"V";"3115";"6";"32";"4";"7";"0"
"8500";"Age.Months";"LOC";"V";"3115";"6";"28";"4";"14";"0.5"
"8501";"Age.Months";"LOC";"V";"3115";"6";"56";"4";"18";"0"
"8502";"Age.Months";"LOC";"V";"3115";"6";"46";"4";"9";"0"
"8503";"Age.Months";"LOC";"V";"3115";"6";"9";"5";"6";"0"
"8504";"Age.Months";"LOC";"V";"3115";"6";"20";"5";"7";"0"
"8505";"Age.Months";"LOC";"V";"3115";"6";"55";"5";"4";"0"
"8506";"Age.Months";"LOC";"V";"3115";"6";"28";"5";"4";"0"
"8507";"Age.Months";"LOC";"V";"3115";"6";"54";"4";"6";"0"
"8508";"Age.Months";"LOC";"V";"559";"3";"1";"4";"10";"0"
"8509";"Age.Months";"LOC";"V";"559";"4";"6";"4";"47";"0"
"8510";"Age.Months";"LOC";"V";"559";"4";"4";"4";"7";"0"
"8511";"Age.Months";"LOC";"V";"559";"4";"5";"4";"30";"0"
"8512";"Age.Months";"LOC";"V";"559";"4";"2";"4";"9";"0"
"8513";"Age.Months";"LOC";"V";"559";"4";"3";"4";"6";"0"
"8514";"Age.Months";"LOC";"V";"559";"4";"12";"4";"7";"0"
"8515";"Age.Months";"LOC";"V";"559";"5";"13";"4";"302";"0.5"
"8516";"Age.Months";"LOC";"V";"559";"5";"13";"5";"172";"0.5"
"8517";"Age.Months";"LOC";"V";"559";"5";"14";"4";"635";"0.5"
"8518";"Age.Months";"LOC";"V";"559";"5";"13";"6";"111";"0.5"
"8519";"Age.Months";"LOC";"V";"559";"5";"14";"5";"326";"0.5"
"8520";"Age.Months";"LOC";"V";"559";"5";"15";"4";"363";"0.5"
"8521";"Age.Months";"LOC";"V";"559";"5";"20";"4";"354";"0.5"
"8522";"Age.Months";"LOC";"V";"559";"5";"20";"5";"212";"0"
"8523";"Age.Months";"LOC";"V";"559";"5";"26";"4";"12";"0"
"8524";"Age.Months";"LOC";"V";"559";"5";"1";"4";"21";"0.5"
"8525";"Age.Months";"LOC";"V";"559";"5";"10";"4";"30";"0.5"
"8526";"Age.Months";"LOC";"V";"559";"5";"27";"4";"5";"0"
"8527";"Age.Months";"LOC";"V";"559";"5";"19";"4";"20";"0.5"
"8528";"Age.Months";"LOC";"V";"559";"5";"12";"4";"5";"0.5"
"8529";"Age.Months";"LOC";"V";"559";"5";"9";"4";"4";"0"
"8530";"Age.Months";"LOC";"V";"559";"5";"5";"4";"7";"0"
"8531";"Age.Months";"LOC";"V";"559";"5";"7";"4";"9";"0"
"8532";"Age.Months";"LOC";"V";"559";"5";"19";"5";"9";"0.5"
"8533";"Age.Months";"LOC";"V";"559";"5";"19";"6";"6";"0"
"8534";"Age.Months";"LOC";"V";"559";"5";"8";"4";"4";"0"
"8535";"Age.Months";"LOC";"V";"559";"5";"25";"4";"5";"0"
"8536";"Age.Months";"LOC";"V";"559";"5";"24";"4";"4";"0"
"8537";"Age.Months";"LOC";"V";"559";"5";"2";"4";"9";"0"
"8538";"Age.Months";"LOC";"V";"559";"5";"11";"4";"4";"0.5"
"8539";"Age.Months";"LOC";"V";"559";"6";"34";"4";"683";"0.5"
"8540";"Age.Months";"LOC";"V";"559";"6";"1";"4";"47";"0.5"
"8541";"Age.Months";"LOC";"V";"559";"6";"2";"4";"317";"0.5"
"8542";"Age.Months";"LOC";"V";"559";"6";"10";"4";"25";"0.5"
"8543";"Age.Months";"LOC";"V";"559";"6";"22";"4";"229";"0.5"
"8544";"Age.Months";"LOC";"V";"559";"6";"22";"5";"99";"0.5"
"8545";"Age.Months";"LOC";"V";"559";"6";"23";"4";"578";"0.5"
"8546";"Age.Months";"LOC";"V";"559";"6";"26";"4";"286";"0.5"
"8547";"Age.Months";"LOC";"V";"559";"6";"26";"5";"157";"0.5"
"8548";"Age.Months";"LOC";"V";"559";"6";"26";"6";"104";"0.5"
"8549";"Age.Months";"LOC";"V";"559";"6";"27";"4";"420";"0.5"
"8550";"Age.Months";"LOC";"V";"559";"6";"28";"4";"604";"0.5"
"8551";"Age.Months";"LOC";"V";"559";"6";"28";"5";"360";"0.5"
"8552";"Age.Months";"LOC";"V";"559";"6";"28";"6";"234";"0.5"
"8553";"Age.Months";"LOC";"V";"559";"6";"30";"4";"710";"0.5"
"8554";"Age.Months";"LOC";"V";"559";"6";"30";"5";"412";"0.5"
"8555";"Age.Months";"LOC";"V";"559";"6";"31";"4";"693";"0.5"
"8556";"Age.Months";"LOC";"V";"559";"6";"32";"4";"275";"0.5"
"8557";"Age.Months";"LOC";"V";"559";"6";"40";"4";"394";"0.5"
"8558";"Age.Months";"LOC";"V";"559";"6";"40";"5";"236";"0.5"
"8559";"Age.Months";"LOC";"V";"559";"6";"40";"6";"149";"0.5"
"8560";"Age.Months";"LOC";"V";"559";"6";"49";"4";"254";"0.5"
"8561";"Age.Months";"LOC";"V";"559";"6";"49";"5";"149";"1"
"8562";"Age.Months";"LOC";"V";"559";"6";"53";"4";"39";"0.5"
"8563";"Age.Months";"LOC";"V";"559";"6";"53";"5";"20";"0.5"
"8564";"Age.Months";"LOC";"V";"559";"6";"54";"4";"469";"0.5"
"8565";"Age.Months";"LOC";"V";"559";"6";"54";"5";"286";"0"
"8566";"Age.Months";"LOC";"V";"559";"6";"5";"4";"149";"0.5"
"8567";"Age.Months";"LOC";"V";"559";"6";"6";"4";"42";"0"
"8568";"Age.Months";"LOC";"V";"559";"6";"11";"4";"191";"0.5"
"8569";"Age.Months";"LOC";"V";"559";"6";"14";"4";"112";"1"
"8570";"Age.Months";"LOC";"V";"559";"6";"18";"4";"103";"0.5"
"8571";"Age.Months";"LOC";"V";"559";"6";"26";"7";"74";"0.5"
"8572";"Age.Months";"LOC";"V";"559";"6";"26";"8";"63";"0.5"
"8573";"Age.Months";"LOC";"V";"559";"6";"26";"9";"49";"0.5"
"8574";"Age.Months";"LOC";"V";"559";"6";"27";"5";"253";"0.5"
"8575";"Age.Months";"LOC";"V";"559";"6";"27";"6";"174";"0.5"
"8576";"Age.Months";"LOC";"V";"559";"6";"27";"7";"122";"0.5"
"8577";"Age.Months";"LOC";"V";"559";"6";"27";"8";"88";"0.5"
"8578";"Age.Months";"LOC";"V";"559";"6";"28";"7";"166";"0.5"
"8579";"Age.Months";"LOC";"V";"559";"6";"30";"6";"173";"0.5"
"8580";"Age.Months";"LOC";"V";"559";"6";"30";"7";"114";"0.5"
"8581";"Age.Months";"LOC";"V";"559";"6";"31";"5";"185";"0.5"
"8582";"Age.Months";"LOC";"V";"559";"6";"31";"6";"114";"0.5"
"8583";"Age.Months";"LOC";"V";"559";"6";"39";"4";"130";"0.5"
"8584";"Age.Months";"LOC";"V";"559";"6";"39";"5";"66";"0.5"
"8585";"Age.Months";"LOC";"V";"559";"6";"39";"6";"45";"0.5"
"8586";"Age.Months";"LOC";"V";"559";"6";"10";"5";"6";"0"
"8587";"Age.Months";"LOC";"V";"559";"6";"27";"9";"62";"0"
"8588";"Age.Months";"LOC";"V";"559";"6";"29";"4";"87";"0.5"
"8589";"Age.Months";"LOC";"V";"559";"6";"29";"5";"53";"0.5"
"8590";"Age.Months";"LOC";"V";"559";"6";"29";"6";"38";"0.5"
"8591";"Age.Months";"LOC";"V";"559";"6";"28";"8";"110";"0.5"
"8592";"Age.Months";"LOC";"V";"559";"6";"28";"9";"77";"0"
"8593";"Age.Months";"LOC";"V";"559";"6";"28";"10";"59";"0"
"8594";"Age.Months";"LOC";"V";"559";"6";"39";"7";"30";"0.5"
"8595";"Age.Months";"LOC";"V";"559";"6";"48";"4";"53";"0.5"
"8596";"Age.Months";"LOC";"V";"559";"6";"48";"5";"36";"0.5"
"8597";"Age.Months";"LOC";"V";"559";"6";"32";"5";"157";"0.5"
"8598";"Age.Months";"LOC";"V";"559";"6";"39";"8";"24";"0.5"
"8599";"Age.Months";"LOC";"V";"559";"6";"39";"9";"18";"0"
"8600";"Age.Months";"LOC";"V";"559";"6";"40";"7";"108";"0.5"
"8601";"Age.Months";"LOC";"V";"559";"6";"40";"8";"89";"0.5"
"8602";"Age.Months";"LOC";"V";"559";"6";"40";"9";"70";"0"
"8603";"Age.Months";"LOC";"V";"559";"6";"48";"6";"25";"0"
"8604";"Age.Months";"LOC";"V";"559";"6";"1";"5";"20";"0"
"8605";"Age.Months";"LOC";"V";"559";"6";"39";"10";"14";"0"
"8606";"Age.Months";"LOC";"V";"559";"6";"26";"10";"39";"0.5"
"8607";"Age.Months";"LOC";"V";"559";"6";"26";"11";"30";"0.5"
"8608";"Age.Months";"LOC";"V";"559";"6";"26";"12";"25";"0"
"8609";"Age.Months";"LOC";"V";"559";"6";"21";"4";"56";"0.5"
"8610";"Age.Months";"LOC";"V";"559";"6";"27";"10";"49";"0.5"
"8611";"Age.Months";"LOC";"V";"559";"6";"30";"8";"84";"0"
"8612";"Age.Months";"LOC";"V";"559";"6";"32";"6";"115";"0"
"8613";"Age.Months";"LOC";"V";"559";"6";"19";"4";"28";"0.5"
"8614";"Age.Months";"LOC";"V";"559";"6";"3";"4";"16";"0"
"8615";"Age.Months";"LOC";"V";"559";"6";"53";"6";"13";"0"
"8616";"Age.Months";"LOC";"V";"559";"6";"21";"5";"15";"0.5"
"8617";"Age.Months";"LOC";"V";"559";"6";"4";"4";"9";"0"
"8618";"Age.Months";"LOC";"V";"559";"6";"27";"11";"38";"0"
"8619";"Age.Months";"LOC";"V";"559";"6";"31";"7";"80";"0"
"8620";"Age.Months";"LOC";"V";"559";"6";"38";"4";"12";"0"
"8621";"Age.Months";"LOC";"V";"559";"6";"17";"4";"6";"0"
"8622";"Age.Months";"LOC";"V";"559";"6";"5";"5";"9";"0"
"8623";"Age.Months";"LOC";"V";"559";"6";"7";"4";"5";"0"
"8624";"Age.Months";"LOC";"V";"559";"6";"29";"7";"20";"0.5"
"8625";"Age.Months";"LOC";"V";"559";"6";"2";"5";"11";"0"
"8626";"Age.Months";"LOC";"V";"559";"6";"20";"4";"11";"0"
"8627";"Age.Months";"LOC";"V";"559";"6";"12";"4";"24";"0.5"
"8628";"Age.Months";"LOC";"V";"559";"6";"21";"6";"4";"0"
"8629";"Age.Months";"LOC";"V";"559";"6";"11";"5";"9";"0"
"8630";"Age.Months";"LOC";"V";"559";"6";"12";"5";"5";"0"
"8631";"Age.Months";"LOC";"V";"559";"6";"29";"8";"15";"0.5"
"8632";"Age.Months";"LOC";"V";"559";"6";"29";"9";"12";"0"
"8633";"Age.Months";"LOC";"V";"559";"6";"18";"5";"9";"0"
"8634";"Age.Months";"LOC";"V";"559";"6";"37";"4";"5";"0"
"8635";"Age.Months";"LOC";"V";"559";"6";"19";"5";"5";"0"
"8636";"Age.Months";"LOC";"V";"810";"3";"2";"4";"35";"0"
"8637";"Age.Months";"LOC";"V";"810";"3";"1";"4";"5";"0"
"8638";"Age.Months";"LOC";"V";"810";"4";"6";"4";"328";"0.5"
"8639";"Age.Months";"LOC";"V";"810";"4";"6";"5";"186";"0.5"
"8640";"Age.Months";"LOC";"V";"810";"4";"7";"4";"243";"0.5"
"8641";"Age.Months";"LOC";"V";"810";"4";"5";"4";"110";"0.5"
"8642";"Age.Months";"LOC";"V";"810";"4";"5";"5";"39";"0.5"
"8643";"Age.Months";"LOC";"V";"810";"4";"4";"4";"10";"0"
"8644";"Age.Months";"LOC";"V";"810";"4";"5";"6";"22";"0.5"
"8645";"Age.Months";"LOC";"V";"810";"4";"3";"4";"7";"0"
"8646";"Age.Months";"LOC";"V";"810";"5";"13";"4";"266";"0.5"
"8647";"Age.Months";"LOC";"V";"810";"5";"13";"5";"110";"0.5"
"8648";"Age.Months";"LOC";"V";"810";"5";"2";"4";"153";"0"
"8649";"Age.Months";"LOC";"V";"810";"5";"15";"4";"89";"0.5"
"8650";"Age.Months";"LOC";"V";"810";"5";"15";"5";"49";"0.5"
"8651";"Age.Months";"LOC";"V";"810";"5";"10";"4";"350";"0.5"
"8652";"Age.Months";"LOC";"V";"810";"5";"13";"6";"72";"0.5"
"8653";"Age.Months";"LOC";"V";"810";"5";"13";"7";"52";"0.5"
"8654";"Age.Months";"LOC";"V";"810";"5";"13";"8";"44";"0.5"
"8655";"Age.Months";"LOC";"V";"810";"5";"14";"4";"26";"0.5"
"8656";"Age.Months";"LOC";"V";"810";"5";"14";"5";"17";"0.5"
"8657";"Age.Months";"LOC";"V";"810";"5";"14";"6";"12";"0.5"
"8658";"Age.Months";"LOC";"V";"810";"5";"14";"7";"11";"0.5"
"8659";"Age.Months";"LOC";"V";"810";"5";"15";"6";"31";"0.5"
"8660";"Age.Months";"LOC";"V";"810";"5";"16";"4";"120";"0.5"
"8661";"Age.Months";"LOC";"V";"810";"5";"16";"5";"67";"0"
"8662";"Age.Months";"LOC";"V";"810";"5";"12";"4";"131";"0.5"
"8663";"Age.Months";"LOC";"V";"810";"5";"9";"4";"46";"0.5"
"8664";"Age.Months";"LOC";"V";"810";"5";"10";"5";"50";"0.5"
"8665";"Age.Months";"LOC";"V";"810";"5";"12";"5";"62";"0.5"
